Configuration,MIS Nodes,Total Overhead,Overhead/Node,Convergence Time,Avg Cluster Size
SlowMIS-Grid-Small,5.00 (5.00-5.00),24.07 (23.77-24.37),2.67 (2.64-2.71),0.08 (0.08-0.08),3.40 (3.40-3.40)
SlowMIS-Complete,1.00 (1.00-1.00),20.00 (20.00-20.00),3.33 (3.33-3.33),0.05 (0.04-0.05),6.00 (6.00-6.00)
SlowMIS-RandomGraph,6.41 (6.23-6.59),3401.04 (3379.49-3422.59),34.01 (33.79-34.23),0.09 (0.09-0.09),49.29 (48.90-49.68)
